ticker,name,sector,industry,isdelisted,lastpricedate,marketcap,ev,pe,closeadj,roic,revenue,revenue_prior,fcf,fcf_prior,fxusd,ebitda,netdebt,netdebt_ebitda,calendardate,datekey,mcap_bn,roic_pct,rev_growth_pct,fcf_yield,ev_fcf,mom_12_1_pct,composite
ODC,OIL-DRI CORP OF AMERICA,Basic Materials,Specialty Chemicals,N,2026-06-18,1377800000.0,1369200000.0,24.8,95.1,0.233,485572000.0,437587000.0,47772000.0,28495000.0,1.0,90687000.0,4726000.0,0.05211331282322714,2025-12-31,2025-10-09,1.3778,23.3,10.965819368491303,3.4672666569894033,28.661140416980658,29.18852745715286,47.62700523315388
BELFA,BEL FUSE INC,Technology,Electronic Components,N,2026-06-18,3381300000.0,3548000000.0,47.8,265.77,0.164,675455000.0,534792000.0,76414000.0,60839000.0,1.0,123818000.0,163596000.0,1.3212618520732042,2025-12-31,2026-02-24,3.3813,16.400000000000002,26.302375502999297,2.259900038446751,46.43128222577015,181.6699741264538,47.448372326504234
TGS,GAS TRANSPORTER OF THE SOUTH INC,Energy,Oil & Gas Integrated,N,2026-06-18,4757400000.0,5407500000.0,15.7,31.6,0.219,1720626082000.0,1219766287000.0,231203853000.0,194355797000.0,1386.8,1232266845000.0,901499589000.0,0.7315782232216107,2025-12-31,2026-04-22,4.7574,21.9,41.061947713923,3.504383009753821,32.43510392536581,12.405987042966714,47.228306039957666
RYAAY,RYANAIR HOLDINGS PLC,Industrials,Airlines,N,2026-06-18,32575600000.0,31110700000.0,18.0,61.24,0.216,13948500000.0,13443800000.0,1863200000.0,766000000.0,0.89,3065300000.0,-1303800000.0,-0.4253417283789515,2025-12-31,2025-05-19,32.5756,21.6,3.754146892991561,6.4265374883882895,14.860735830828682,0.7684149813012686,46.93292159277558
ROST,ROSS STORES INC,Consumer Cyclical,Apparel Retail,N,2026-06-18,74677800000.0,75270000000.0,32.2,232.8,0.239,22750559000.0,21129219000.0,2207608000.0,1719526000.0,1.0,3216748000.0,617946000.0,0.19210270745485813,2025-12-31,2026-03-31,74.6778,23.9,7.673449738014448,2.956177070026166,34.09572713996325,65.987394629424,46.92431854808925
CGNX,COGNEX CORP,Technology,Scientific & Technical Instruments,N,2026-06-18,11000300000.0,10837000000.0,77.2,66.1,0.153,994359000.0,914515000.0,243475000.0,134038000.0,1.0,213595000.0,-186339000.0,-0.8723940167138744,2025-12-31,2026-02-12,11.0003,15.299999999999999,8.730747992105115,2.213348726852904,44.50970325495431,103.99434191027885,46.862195604780254
GGG,GRACO INC,Industrials,Specialty Industrial Machinery,N,2026-06-18,12618600000.0,11951200000.0,24.4,76.03,0.467,2236604000.0,2113316000.0,649104000.0,514963000.0,1.0,751526000.0,-581256000.0,-0.773434318972331,2025-12-31,2026-02-17,12.6186,46.7,5.833864883434381,5.144025486187057,18.411841553895833,-8.70081698950279,46.60121494531148
SN,SHARKNINJA INC,Consumer Cyclical,Furnishings Fixtures & Appliances,N,2026-06-18,19931700000.0,20280800000.0,28.3,140.84,0.382,6399188000.0,5528639000.0,474353000.0,295439000.0,1.0,1108940000.0,99831000.0,0.09002380651793605,2025-12-31,2026-03-02,19.9317,38.2,15.746171887873306,2.379892332314855,42.75465739649586,19.022056249270626,46.56536737437199
ONC,BEONE MEDICINES LTD,Healthcare,Biotechnology,N,2026-06-18,30024700000.0,27286300000.0,58.5,270.15,0.167,5343033000.0,3810241000.0,941741000.0,-633294000.0,1.0,616774000.0,-2547730000.0,-4.130735082866658,2025-12-31,2026-02-26,30.0247,16.7,40.22821653538451,3.1365542370115276,28.97431459392763,16.891652564052094,46.515631387905024
DOCS,DOXIMITY INC,Healthcare,Health Information Services,N,2026-06-18,3741600000.0,3532600000.0,19.1,20.46,0.319,644863000.0,570399000.0,317557000.0,266740000.0,1.0,266135000.0,-208993000.0,-0.7852894207826855,2026-12-31,2026-05-19,3.7416,31.900000000000002,13.054721344181885,8.487197990164635,11.124302093797334,-67.08254999145444,46.4121189990704
GIB,CGI INC,Technology,Information Technology Services,N,2026-06-18,13218300000.0,15823000000.0,10.9,61.28,0.425,15912673000.0,14676152000.0,1965596000.0,1947075000.0,1.38,2940148000.0,3467110000.0,1.17922975306005,2025-12-31,2025-12-17,13.2183,42.5,8.425376079506396,10.775553040377597,11.108966440713147,-39.64584266308404,46.40848247631894
TEL,TE CONNECTIVITY PLC,Technology,Electronic Components,N,2026-06-18,63528200000.0,68073200000.0,21.9,217.64,0.226,17262000000.0,15845000000.0,3214000000.0,2813000000.0,1.0,4118000000.0,4439000000.0,1.0779504613890238,2025-12-31,2025-11-10,63.5282,22.6,8.942884190596413,5.0591705730683385,21.180211574362165,20.972766742847938,46.395377333731126
PCTY,PAYLOCITY HOLDING CORP,Technology,Software - Application,N,2026-06-18,5411200000.0,5236700000.0,21.0,101.06,0.376,1595221000.0,1402515000.0,342751000.0,305916000.0,1.0,408699000.0,-188798000.0,-0.46194876914306127,2025-12-31,2025-08-06,5.4112,37.6,13.740031300913014,6.334103341218214,15.278438283185169,-36.023054755043226,46.13127726174127
ULTA,ULTA BEAUTY INC,Consumer Cyclical,Specialty Retail,N,2026-06-18,19608700000.0,21744800000.0,16.5,456.13,0.251,12392820000.0,11295654000.0,1067951000.0,964147000.0,1.0,2181188000.0,1757818000.0,0.8058993539300602,2025-12-31,2026-03-26,19.6087,25.1,9.713169330434512,5.446312096161398,20.36123380192537,2.0794912559618517,46.038470190660604
INTU,INTUIT INC,Technology,Software - Application,N,2026-06-18,73034400000.0,75170400000.0,15.9,267.0,0.525,18831000000.0,16285000000.0,6083000000.0,4634000000.0,1.0,5965000000.0,3686000000.0,0.6179379715004191,2025-12-31,2025-09-03,73.0344,52.5,15.63401903592263,8.328951836394904,12.357455203024823,-47.30194557351373,45.98933345170008
DV,DOUBLEVERIFY HOLDINGS INC,Technology,Software - Application,N,2026-06-18,1585300000.0,1507000000.0,29.0,10.33,0.186,748291000.0,656849000.0,172654000.0,132515000.0,1.0,148949000.0,-159487000.0,-1.0707490483319795,2025-12-31,2026-02-26,1.5853,18.6,13.921312204174786,10.8909354696272,8.728439538035609,-34.03068340306833,45.90439026198004
CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD,Technology,Software - Infrastructure,N,2026-06-18,12917600000.0,13818600000.0,12.2,122.33,0.463,2725400000.0,2565000000.0,1172800000.0,1028200000.0,1.0,1038000000.0,172100000.0,0.16579961464354528,2025-12-31,2026-03-31,12.9176,46.300000000000004,6.253411306042889,9.079085898309284,11.782571623465211,-42.53523696574374,45.63781798992853
PAYC,PAYCOM SOFTWARE INC,Technology,Software - Application,N,2026-06-18,5946800000.0,6556500000.0,12.7,124.85,0.365,2051700000.0,1883200000.0,408100000.0,341000000.0,1.0,799100000.0,-279700000.0,-0.3500187711175072,2025-12-31,2026-02-19,5.9468,36.5,8.947536108751052,6.862514293401493,16.065915216858613,-41.20813721846118,45.494945878165446
GD,GENERAL DYNAMICS CORP,Industrials,Aerospace & Defense,N,2026-06-18,94653300000.0,99013300000.0,21.8,350.01,0.232,52550000000.0,47716000000.0,3959000000.0,3196000000.0,1.0,6097000000.0,5680000000.0,0.9316057077251108,2025-12-31,2026-01-30,94.6533,23.200000000000003,10.130773744655874,4.182632829494587,25.00967416014145,23.160147296842236,45.30222911916394
DGII,DIGI INTERNATIONAL INC,Technology,Communication Equipment,N,2026-06-18,2603700000.0,2725800000.0,60.2,69.06,0.311,430221000.0,424046000.0,105329000.0,80866000.0,1.0,90481000.0,149282000.0,1.6498712436865197,2025-12-31,2025-11-21,2.6037,31.1,1.456209939487696,4.045358528248262,25.87891274008108,85.20192887281497,44.92549595707792
LDOS,LEIDOS HOLDINGS INC,Technology,Information Technology Services,N,2026-06-18,13474100000.0,19961100000.0,9.5,107.12,0.254,17174000000.0,16662000000.0,1625000000.0,1245000000.0,1.0,2388000000.0,4127000000.0,1.7282244556113904,2025-12-31,2026-02-17,13.4741,25.4,3.0728604009122584,12.060174705546196,12.283753846153846,-15.086206896551712,44.46993179170507
COR,CENCORA INC,Healthcare,Medical Distribution,N,2026-06-18,52887500000.0,63096500000.0,20.8,271.83,0.409,321332819000.0,293958599000.0,3207139000.0,2997512000.0,1.0,3037549000.0,3304635000.0,1.0879281288960276,2025-12-31,2025-11-25,52.8875,40.9,9.312270535076262,6.0640775230441974,19.673765309205493,-8.533589000800667,44.43625048833744
KEYS,KEYSIGHT TECHNOLOGIES INC,Technology,Scientific & Technical Instruments,N,2026-06-18,62149500000.0,62496500000.0,59.0,363.67,0.207,5375000000.0,4979000000.0,1281000000.0,898000000.0,1.0,1435000000.0,905000000.0,0.6306620209059234,2025-12-31,2025-12-17,62.1495,20.7,7.953404298051825,2.0611589795573577,48.78727556596409,114.41211290423081,44.266513075485754
ZWS,ZURN ELKAY WATER SOLUTIONS CORP,Industrials,Pollution & Treatment Controls,N,2026-06-18,8340299999.999999,8603900000.0,39.1,49.98,0.276,1695900000.0,1566500000.0,316600000.0,273300000.0,1.0,379200000.0,238000000.0,0.6276371308016878,2025-12-31,2026-02-09,8.3403,27.6,8.260453239706344,3.796026521827752,27.17593177511055,31.85134518923849,44.26298828540686
TME,TENCENT MUSIC ENTERTAINMENT GROUP,Communication Services,Internet Content & Information,N,2026-06-18,20212900000.0,18214500000.0,15.5,8.73,0.233,32902000000.0,28401000000.0,10507000000.0,10398000000.0,6.82,13109000000.0,-4672000000.0,-0.3563963689068579,2025-12-31,2026-04-17,20.2129,23.3,15.84803351994648,7.6219435893767145,11.822869515561054,-48.50414107837061,44.03524546223547
CLBT,CELLEBRITE DI LTD,Technology,Software - Infrastructure,N,2026-06-18,3162200000.0,3051300000.0,44.0,12.83,0.249,475675000.0,401203000.0,160319000.0,121562000.0,1.0,78347000.0,-101787000.0,-1.2991818448696184,2025-12-31,2026-03-03,3.1622,24.9,18.562174260910314,5.06985642906837,19.032678597047138,-15.76971214017522,43.86686413911004
ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,Pollution & Treatment Controls,N,2026-06-18,4229800000.0,5018300000.0,20.0,51.79,0.247,1764300000.0,1669600000.0,148800000.0,56800000.0,1.0,329600000.0,333600000.0,1.0121359223300972,2025-12-31,2026-02-13,4.2298,24.7,5.672017249640637,3.517896827273157,33.72513440860215,37.61005214120863,43.85896236409646
FIZZ,NATIONAL BEVERAGE CORP,Consumer Defensive,Beverages - Non-Alcoholic,N,2026-06-18,3397900000.0,3146600000.0,18.1,36.29,0.675,1201354000.0,1191694000.0,170421000.0,167659000.0,1.0,279919000.0,-121711000.0,-0.4348079265787603,2025-12-31,2025-07-02,3.3979,67.5,0.8106107775989413,5.015480149504105,18.463686986932363,-20.613132006405856,43.56853652200332
CPRT,COPART INC,Industrials,Specialty Business Services,N,2026-06-18,27987300000.0,24726300000.0,18.0,30.23,0.327,4646958000.0,4236823000.0,1262591000.0,965740000.0,1.0,1938542000.0,-2676792000.0,-1.3808274466067798,2025-12-31,2025-09-26,27.9873,32.7,9.680248620251541,4.511299768109107,19.58377653571109,-31.000000000000007,43.50135289989711
DT,DYNATRACE INC,Technology,Software - Application,N,2026-06-18,12072900000.0,11140000000.0,74.2,41.42,0.662,2018387000.0,1698683000.0,529483000.0,430617000.0,1.0,323820000.0,-932896000.0,-2.880909147057007,2026-12-31,2026-05-20,12.0729,66.2,18.820698152627656,4.385715114015689,21.039391255243324,-28.515205724508043,43.494392518264625
AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,Industrials,Industrial Distribution,N,2026-06-18,12490800000.0,12684500000.0,30.9,337.96,0.29,4563424000.0,4479406000.0,467039000.0,347105000.0,1.0,579661000.0,183883000.0,0.31722506775511894,2025-12-31,2025-08-15,12.4908,28.999999999999996,1.87565047687126,3.7390639510679864,27.159402105605743,35.360339205925364,43.43180711982534
EXLS,EXLSERVICE HOLDINGS INC,Technology,Information Technology Services,N,2026-06-18,3961700000.0,4315500000.0,15.7,25.93,0.282,2087679000.0,1838372000.0,298470000.0,222478000.0,1.0,416245000.0,237653000.0,0.5709449963362924,2025-12-31,2026-02-24,3.9617,28.199999999999996,13.561292273816171,7.533886967715879,14.458739571816263,-39.721181856013324,43.2046840784794
SE,SEA LTD,Consumer Cyclical,Internet Retail,N,2026-06-18,55825400000.0,53154400000.0,34.8,91.28,0.191,22938469000.0,16819866000.0,4502829000.0,2962065000.0,1.0,2635011000.0,-3045208000.0,-1.1556718359050493,2025-12-31,2026-04-17,55.8254,19.1,36.37723986623913,8.065914440380185,11.80466768780249,-44.50308386850639,43.03575476117792
TTD,TRADE DESK INC,Technology,Software - Application,N,2026-06-18,8701700000.0,8246900000.0,20.1,18.51,0.235,2896284000.0,2444831000.0,782958000.0,632394000.0,1.0,775504000.0,-221845000.0,-0.2860655779983082,2025-12-31,2026-02-27,8.7017,23.5,18.465611733489972,8.997759058574761,10.533004324625331,-68.7255206254896,43.0315209392063
JKHY,JACK HENRY & ASSOCIATES INC,Technology,Information Technology Services,N,2026-06-18,8968700000.0,9038100000.0,17.3,126.23,0.585,2375288000.0,2215543000.0,415704000.0,343652000.0,1.0,801225000.0,-101953000.0,-0.1272464039439608,2025-12-31,2025-08-25,8.9687,58.5,7.210196326589013,4.635053017717173,21.74167195889383,-21.260033096554142,43.0268514742348
OMAB,CENTRAL NORTH AIRPORT GROUP,Industrials,Airports & Air Services,N,2026-06-18,5502900000.0,6106400000.0,17.9,114.0,0.258,15964414000.0,15072956000.0,4743603000.0,3470122000.0,17.38,9961371000.0,10488888000.0,1.0529562647551225,2025-12-31,2026-04-30,5.5029,25.8,5.9142878145467925,4.959831724672173,22.37312692482908,9.717057045301303,43.026500277591005
INTA,INTAPP INC,Technology,Software - Application,N,2026-06-18,1698400000.0,1565300000.0,-46.8,22.04,0.156,504120000.0,430523000.0,114486000.0,58376000.0,1.0,6573000.0,-297195000.0,-45.21451392058421,2025-12-31,2025-08-20,1.6984,15.6,17.094789360847162,6.740814884597269,13.67241409429974,-62.030005556584555,42.992354261555015
SSD,SIMPSON MANUFACTURING CO INC,Basic Materials,Lumber & Wood Production,N,2026-06-18,8233400000.0,8352299999.999999,23.2,200.14,0.25,2332808000.0,2232139000.0,326047000.0,159688000.0,1.0,573316000.0,83190000.0,0.14510322405095968,2025-12-31,2026-02-27,8.2334,25.0,4.509978993243702,3.960052955036801,25.616858919112886,17.98743305583539,42.771906554156146
VRSN,VERISIGN INC,Technology,Software - Infrastructure,N,2026-06-18,24082200000.0,25394300000.0,28.6,264.64,0.776,1656600000.0,1557400000.0,1068300000.0,874500000.0,1.0,1176700000.0,1480300000.0,1.2580096881108185,2025-12-31,2026-02-05,24.0822,77.60000000000001,6.369590342879161,4.4360565064653565,23.77075727791819,7.898330344377613,42.66725246955451
RVLV,REVOLVE GROUP INC,Consumer Cyclical,Internet Retail,N,2026-06-18,1559200000.0,1256800000.0,24.3,21.79,0.354,1225682000.0,1129911000.0,46184000.0,18005000.0,1.0,89259000.0,-270744000.0,-3.033240345511377,2025-12-31,2026-02-25,1.5592,35.4,8.47597731148737,2.962031811185223,27.212887580114327,-10.380116959064322,42.66365502592121
IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Cyclical,Residential Construction,N,2026-06-18,5879800000.0,6586100000.0,23.1,218.25,0.236,2970800000.0,2941300000.0,303500000.0,254300000.0,1.0,533600000.0,669800000.0,1.2552473763118441,2025-12-31,2026-02-26,5.8798,23.599999999999998,1.0029578757692281,5.161740195244737,21.7004942339374,27.023780628216866,42.571244271320836
MZTI,MARZETTI CO,Consumer Defensive,Packaged Foods,N,2026-06-18,2935800000.0,2754600000.0,16.7,107.06,0.287,1909122000.0,1871759000.0,203496000.0,190946000.0,1.0,275631000.0,-118756000.0,-0.43085139189713784,2025-12-31,2025-08-21,2.9358,28.7,1.9961437343162247,6.931534845697936,13.53638400754806,-30.92828941327702,42.35231835075857
CW,CURTISS WRIGHT CORP,Industrials,Aerospace & Defense,N,2026-06-18,28516000000.0,29320900000.0,55.8,771.93,0.256,3498372000.0,3121189000.0,554978000.0,486507000.0,1.0,787975000.0,765005000.0,0.9708493289761732,2025-12-31,2026-02-12,28.516,25.6,12.084593403347244,1.9461986253331465,52.83254471348414,49.71373457937571,42.019665382501486
AWI,ARMSTRONG WORLD INDUSTRIES INC,Basic Materials,Building Products & Equipment,N,2026-06-18,6738100000.0,7227300000.0,22.0,157.88,0.302,1620800000.0,1445700000.0,247100000.0,208300000.0,1.0,553700000.0,381200000.0,0.6884594545782915,2025-12-31,2026-02-24,6.7381,30.2,12.111779760669572,3.6672058889004324,29.24848239579118,2.351341758249137,41.87640482987042
YUMC,YUM CHINA HOLDINGS INC,Consumer Cyclical,Restaurants,N,2026-06-18,14988900000.0,16387900000.000002,15.8,42.93,0.164,11797000000.0,11303000000.0,840000000.0,714000000.0,1.0,2147000000.0,1398000000.0,0.6511411271541686,2025-12-31,2026-02-27,14.9889,16.400000000000002,4.370521100592772,5.604147068830935,19.509404761904765,7.290227283556483,41.2347989817333
TOST,TOAST INC,Technology,Software - Infrastructure,N,2026-06-18,14302800000.0,13221800000.0,34.7,24.66,0.558,6153000000.0,4960000000.0,608000000.0,306000000.0,1.0,410000000.0,-1333000000.0,-3.2512195121951217,2025-12-31,2026-02-18,14.3028,55.800000000000004,24.052419354838705,4.250915904578124,21.746381578947368,-45.313235986811115,41.20024532029302
LECO,LINCOLN ELECTRIC HOLDINGS INC,Industrials,Tools & Accessories,N,2026-06-18,15079100000.0,16093800000.0,28.0,275.23,0.263,4233003000.0,4008670000.0,541377000.0,490172000.0,1.0,825557000.0,985219000.0,1.1933991232585999,2025-12-31,2026-02-25,15.0791,26.3,5.596195246802549,3.59024742856006,29.727528136585043,28.44166687751435,41.07567081241208
WST,WEST PHARMACEUTICAL SERVICES INC,Healthcare,Medical Instruments & Supplies,N,2026-06-18,23168900000.0,22963700000.0,42.7,327.95,0.206,3074100000.0,2893200000.0,468900000.0,276400000.0,1.0,787200000.0,-470200000.0,-0.5973069105691057,2025-12-31,2026-02-17,23.1689,20.599999999999998,6.252592285358771,2.023833673588302,48.97355512902538,39.84273271463212,41.014824079091376
APPF,APPFOLIO INC,Technology,Software - Application,N,2026-06-18,5356800000.0,5241400000.0,35.3,151.5,0.478,950822000.0,794202000.0,235510000.0,180973000.0,1.0,185984000.0,-73680000.0,-0.39616311080523053,2025-12-31,2026-02-05,5.3568,47.8,19.72042377128236,4.396468040621267,22.255530550719715,-27.558698214123833,40.932916010162224
EW,EDWARDS LIFESCIENCES CORP,Healthcare,Medical Devices,N,2026-06-18,50301900000.0,48559300000.0,45.9,87.36,0.199,6067600000.0,5439500000.0,1335000000.0,289900000.0,1.0,1493300000.0,-2232600000.0,-1.4950780151342664,2025-12-31,2026-02-25,50.3019,19.900000000000002,11.547017189079888,2.6539752971557733,36.37400749063671,12.133205950593705,40.9277614940628
VEEV,VEEVA SYSTEMS INC,Healthcare,Health Information Services,N,2026-06-18,24902600000.0,23109100000.0,26.4,153.3,0.251,3195311000.0,2746619000.0,1386094000.0,1069532000.0,1.0,1244979000.0,-1325374000.0,-1.0645753864121403,2025-12-31,2026-03-20,24.9026,25.1,16.33615729010831,5.5660613751174575,16.672101603498753,-42.066054134591504,40.710234535833614
ALLE,ALLEGION PLC,Industrials,Security & Protection Services,N,2026-06-18,11478500000.0,13200300000.0,18.1,133.57,0.256,4067300000.0,3772200000.0,685700000.0,582900000.0,1.0,1002600000.0,1623900000.0,1.6196888090963495,2025-12-31,2026-02-17,11.4785,25.6,7.823021048724876,5.973777061462735,19.25083855913665,-6.481529724378676,40.48839901978299
JBL,JABIL INC,Technology,Electronic Components,N,2026-06-18,39234300000.0,41793300000.0,48.5,371.88,0.191,29802000000.0,28883000000.0,1318000000.0,1055000000.0,1.0,1713000000.0,1433000000.0,0.8365440747227088,2025-12-31,2025-10-17,39.2343,19.1,3.181802444344428,3.359305505641747,31.709635811836115,69.29171900666731,40.46888144850518
DOV,DOVER CORP,Industrials,Specialty Industrial Machinery,N,2026-06-18,30106300000.0,31754500000.0,27.3,223.57,0.275,8092571000.0,7745909000.0,1117742000.0,920300000.0,1.0,1860128000.0,1651164000.0,0.8876614942627604,2025-12-31,2026-02-13,30.1063,27.500000000000004,4.475420509071304,3.712651504834536,28.409507739710953,18.82041010749107,40.23707557220191
ULS,UL SOLUTIONS INC,Industrials,Specialty Business Services,N,2026-06-18,18410800000.0,18691800000.0,52.6,91.34,0.271,3053000000.0,2870000000.0,403000000.0,287000000.0,1.0,679000000.0,388000000.0,0.5714285714285714,2025-12-31,2026-02-19,18.4108,27.1,6.376306620209049,2.18893258304908,46.381637717121585,42.28669963375182,40.147685197390324
VLTO,VERALTO CORP,Industrials,Pollution & Treatment Controls,N,2026-06-18,20635300000.0,21866300000.0,21.3,84.02,0.388,5503000000.0,5193000000.0,1014000000.0,820000000.0,1.0,1347000000.0,642000000.0,0.4766146993318486,2025-12-31,2026-02-20,20.6353,38.800000000000004,5.969574427113411,4.913909659660872,21.56439842209073,-10.82349301294282,40.00396693148978
TYL,TYLER TECHNOLOGIES INC,Technology,Software - Application,N,2026-06-18,11760900000.0,11492800000.0,37.2,278.91,2.775,2332340000.0,2137803000.0,620750000.0,574697000.0,1.0,543177000.0,-372792000.0,-0.68631771963835,2025-12-31,2026-02-18,11.7609,277.5,9.099856254294703,5.278082459675705,18.51437776882803,-44.408846630839186,39.95351287266936
FSS,FEDERAL SIGNAL CORP,Industrials,Pollution & Treatment Controls,N,2026-06-18,7230000000.0,7741400000.0,26.7,118.52,0.27,2180500000.0,1861500000.0,227100000.0,190700000.0,1.0,419100000.0,530900000.0,1.2667621092817942,2025-12-31,2026-02-25,7.23,27.0,17.136717700778938,3.141078838174274,34.08806693086746,8.563615286296011,39.808520231674486
ARLO,ARLO TECHNOLOGIES INC,Basic Materials,Building Products & Equipment,N,2026-06-18,1418400000.0,1272000000.0,46.3,13.06,0.408,529297000.0,510886000.0,66896000.0,48618000.0,1.0,19598000.0,-139697000.0,-7.128125318910093,2025-12-31,2026-02-27,1.4184,40.8,3.6037393860861355,4.716300056401579,19.014589811049987,-26.041666666666675,39.447763759385786
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,Staffing & Employment Services,N,2026-06-18,87306000000.0,88373100000.0,20.1,218.41,0.564,20560900000.0,19202600000.0,4403500000.0,3622500000.0,1.0,6348400000.0,5756000000.0,0.9066851490139247,2025-12-31,2025-08-06,87.306,56.39999999999999,7.073521293991436,5.043754152062859,20.06883161121835,-26.91281153649583,39.101957312485744
AUGO,AURA MINERALS INC,Basic Materials,Gold,N,2026-06-18,5324000000.0,5461900000.0,59.8,63.54,0.398,921733000.0,594163000.0,125750000.0,41659000.0,1.0,467958000.0,122037000.0,0.2607862244047543,2025-12-31,2026-04-29,5.324,39.800000000000004,55.13133601385478,2.361945905334335,43.43459244532803,,39.06519209870281
CHWY,CHEWY INC,Consumer Cyclical,Internet Retail,N,2026-06-18,7455600000.0,7454500000.0,29.2,18.21,0.342,12601500000.0,11861335000.0,562400000.0,452494000.0,1.0,429900000.0,-341400000.0,-0.7941381716678297,2025-12-31,2026-03-25,7.4556,34.2,6.2401491906265205,7.543323139653414,13.254800853485063,-52.63791857383763,39.05606079010477
CR,CRANE CO,Industrials,Specialty Industrial Machinery,N,2026-06-18,12409500000.0,13252300000.0,38.0,214.9,0.398,2305000000.0,2131200000.0,341300000.0,236200000.0,1.0,529200000.0,-581600000.0,-1.0990173847316704,2025-12-31,2026-02-26,12.4095,39.800000000000004,8.15503003003002,2.7503122607679598,38.82888953999414,-6.1068702290076216,39.017152708802264
MANH,MANHATTAN ASSOCIATES INC,Technology,Software - Application,N,2026-06-18,7826300000.0,7655900000.0,36.1,132.28,3.638,1081392000.0,1042352000.0,374013000.0,286328000.0,1.0,292211000.0,-272567000.0,-0.9327746046521178,2025-12-31,2026-02-04,7.8263,363.8,3.7453758423258154,4.778924907044197,20.469609345129715,-29.307482694897747,38.89341071705473
FLS,FLOWSERVE CORP,Industrials,Specialty Industrial Machinery,N,2026-06-18,10441800000.0,11539800000.0,29.5,81.7,0.157,4729260000.0,4557806000.0,446508000.0,346533000.0,1.0,675037000.0,1000090000.0,1.4815336048246244,2025-12-31,2026-02-17,10.4418,15.7,3.761766077801476,4.276159282882261,25.844553736999114,40.66630256690333,38.50075574705614
CSL,CARLISLE COMPANIES INC,Basic Materials,Building Products & Equipment,N,2026-06-18,14606300000.0,16718700000.0,20.1,360.96,0.257,5019900000.0,5003600000.0,970600000.0,917000000.0,1.0,1222000000.0,1769500000.0,1.4480360065466449,2025-12-31,2026-02-13,14.6063,25.7,0.3257654488768136,6.645077808890684,17.225118483412324,-7.385657531402767,38.35255146434732
TTAM,TITAN AMERICA SA,Basic Materials,Building Materials,N,2026-06-18,3386700000.0,3613700000.0,18.3,18.37,0.174,1664188000.0,1634393000.0,134869000.0,112616000.0,1.0,376119000.0,250663000.0,0.6664459918270548,2025-12-31,2026-03-24,3.3867,17.4,1.8230009550946447,3.982313166208994,26.79414839585079,18.79374066210584,38.336455980628166
IDXX,IDEXX LABORATORIES INC,Healthcare,Diagnostics & Research,N,2026-06-18,44339300000.0,45217400000.0,40.5,562.09,0.545,4303702000.0,3897504000.0,1043579000.0,798079000.0,1.0,1508224000.0,768918000.0,0.5098168441822966,2025-12-31,2026-02-20,44.3393,54.50000000000001,10.422003415519265,2.353620828474965,43.3291585974804,4.975124378109452,38.30920263039052
SPOT,SPOTIFY TECHNOLOGY SA,Communication Services,Internet Content & Information,N,2026-06-18,96246600000.0,90551300000.0,30.2,468.08,0.693,17186000000.0,15673000000.0,2872000000.0,2284000000.0,0.84,2592000000.0,-3367000000.0,-1.2989969135802468,2025-12-31,2026-02-10,96.2466,69.3,9.65354431187393,3.5523827533103707,26.4843635097493,-38.776896628216505,37.984053924893125
RBC,RBC BEARINGS INC,Industrials,Tools & Accessories,N,2026-06-18,20220700000.0,21108600000.0,70.3,639.18,0.195,1870900000.0,1636300000.0,342700000.0,243800000.0,1.0,555100000.0,887900000.0,1.5995316159250585,2026-12-31,2026-05-15,20.2207,19.5,14.337224225386546,1.6947979051170334,61.59498103297344,53.98991962947828,37.85710716712982
HUBB,HUBBELL INC,Industrials,Electrical Equipment & Parts,N,2026-06-18,27672700000.0,29744100000.0,30.6,523.69,0.357,5844600000.0,5628500000.0,874700000.0,810800000.0,1.0,1384500000.0,1842900000.0,1.3310942578548213,2025-12-31,2026-02-12,27.6727,35.699999999999996,3.8393888247312713,3.1608769653846567,34.00491597119012,19.044477388741843,37.72956631605661
BMI,BADGER METER INC,Technology,Scientific & Technical Instruments,N,2026-06-18,3954600000.0,3749100000.0,30.3,135.5,0.724,916663000.0,826558000.0,169672000.0,142216000.0,1.0,223241000.0,-226016000.0,-1.012430512316286,2025-12-31,2026-02-17,3.9546,72.39999999999999,10.901231371543197,4.290497142568149,22.09616200669527,-50.52996763969697,37.3641140202353
WMS,ADVANCED DRAINAGE SYSTEMS INC,Basic Materials,Building Products & Equipment,N,2026-06-18,11268800000.0,12817700000.0,26.4,147.12,0.204,3050376000.0,2904245000.0,569288000.0,368547000.0,1.0,871583000.0,1548882000.0,1.7770906500012047,2026-12-31,2026-05-21,11.2688,20.4,5.031634727786405,5.051895499077098,22.515317378901365,16.262155250979937,37.151454190414896
AGYS,AGILYSYS INC,Technology,Software - Application,N,2026-06-18,2464900000.0,2367100000.0,63.5,87.51,0.606,319312000.0,275624000.0,68149000.0,52345000.0,1.0,59151000.0,-97850000.0,-1.6542408412368346,2026-12-31,2026-05-21,2.4649,60.6,15.850579049719915,2.7647774757596655,34.73418538790004,-27.822986193654575,36.95104808145597
